,Parameters,Str_altr_est_s1,Str_altr_se_s1,pval_str_s1,Mod_altr_est_s1,Mod_altr_se_s1,pval_mod_s1,Beh_aver_est_s1,Beh_aver_se_s1,pval_beh_s1,Str_altr_est_s2,Str_altr_se_s2,pval_str_s2,Mod_altr_est_s2,Mod_altr_se_s2,pval_mod_s2,Beh_aver_est_s2,Beh_aver_se_s2,pval_beh_s2
0,π: Type's shares in the population,0.405,0.059,0.0,0.474,0.057,0.0,0.121,0.044,0.006,0.356,0.042,0.0,0.544,0.066,0.0,0.1,0.019,0.0
1,α: Weight on other's payoff when behind,0.159,0.04,0.0,0.065,0.013,0.0,-0.435,0.124,0.0,0.193,0.017,0.0,0.061,0.006,0.0,-0.328,0.033,0.0
2,β: Weight on other's payoff when ahead,0.463,0.03,0.0,0.13,0.017,0.0,-0.145,0.16,0.365,0.494,0.018,0.0,0.095,0.008,0.0,-0.048,0.028,0.083
3,γ: Measure of positive reciprocity,0.151,0.027,0.0,-0.001,0.012,0.941,0.171,0.127,0.18,0.099,0.022,0.0,-0.005,0.004,0.281,-0.028,0.026,0.294
4,δ: Measure of negative reciprocity,-0.054,0.027,0.049,-0.027,0.012,0.018,-0.075,0.18,0.677,-0.081,0.017,0.0,-0.019,0.005,0.0,-0.015,0.015,0.31
5,σ: Choice sensitivity,0.018,0.001,0.0,0.032,0.002,0.0,0.008,0.002,0.0,0.019,0.001,0.0,0.049,0.004,0.0,0.015,0.002,0.0
