parameters,estimates_s1,standarderr_s1,zstat_s1,pval_s1,estimates_s2,standarderr_s2,zstat_s2,pval_s2,pval_s1s2
α: Weight on other's payoff when behind,0.083,0.015,5.635,0.0,0.098,0.013,7.659,0.0,0.468
β: Weight on other's payoff when ahead,0.261,0.019,13.868,0.0,0.245,0.019,13.216,0.0,0.551
γ: Measure of positive reciprocity,0.072,0.014,5.311,0.0,0.029,0.01,3.014,0.003,0.01
δ: Measure of negative reciprocity,-0.042,0.011,-3.687,2.0,-0.043,0.008,-5.101,2.0,0.919
σ: Choice sensitivity,0.016,0.001,21.172,0.0,0.019,0.001,20.172,0.0,0.006
