,param,estimates_s1,standarderr_s1,estimates_s2,standarderr_s2
0,α,0.083,0.015,0.098,0.013
1,β,0.261,0.019,0.245,0.019
2,γ,0.072,0.014,0.029,0.01
3,δ,-0.042,0.011,-0.043,0.008
4,σ,0.016,0.001,0.019,0.001
