"Table 5 Panel A"
"gamma",33.1366618894823,"20.5461866",0.0157690845464564,"0.015641071"
"gamma se",10.2510086050843,"(5.26551474)",0.00542418062815966,"(3.90889e-03)"
"k",2.55707804694592e-112,"5.11685e-70",1.27258556169451e-16,"1.70926702e-16"
"k se",1.11296173027446e-69,"(2.35716e-11)",4.87181137693619e-12,"(14.1030520)"
"s",7.12662387503565e-07,"3.16807547e-06",3.32004179416987e-06,"3.72225938e-06"
"s se",9.62630845433194e-06,"(8.15665269)",2.31654830488862e-05,"(8.80682898)"
"Implied 4",2115.68178002381,"7.60869265",2116.89637759622,"2115.36108"
"Implied low-pay",1892.83341933838,"7.42930222",1883.17019658473,"1879.74707"
""
"Table 5 Panel B"
"alpha","0.00298894400368287","0.068","0.00644623","0.00307470515095677","0.067","0.00366606","0.07"
"alpha ci","(-0.024,0.042)","(0.0021,0.51)","(-0.0241,0.037)","(-0.024,0.041)","(0.0022,0.53)","(-0.0176,0.0249)","(0.0023,0.53)"
"a","0.1250594499496","0.022","0.18182499","0.142688556322659","0.031","0.14267527","0.035"
"a ci","(0.0035,0.6)","(-8e-04,0.76)","(-0.176,0.54)","(0.0047,0.61)","(-0.00014,0.71)","(-0.132,0.417)","(4.5e-05,0.74)"
"gift exchange","3.26439726821085e-06","1.3e-05","2.03503e-05","8.58870577261864e-06","2.8e-05","2.34883e-05","3e-05"
"gift exchange ci","(-6.9e-08,7.5e-05)","(1.6e-06,2e-04)","(-6.8e-05,0.000109)","(-2.1e-07,0.00013)","(4.5e-06,0.00028)","(-6.85e-05,0.000115)","(4.8e-06,3e-04)"
"beta","1.16911162737392","0.76","1.35793462","1.15270432814152","0.76","1.23681995","0.79"
"beta ci","(0.086,11)","(0.27,1.2)","(-1.56,4.28)","(0.092,9.9)","(0.29,1.2)","(-1.3,3.77)","(0.3,1.2)"
"delta","0.753103713210399","0.85","0.74949276","0.764717214775991","0.85","0.75419502","0.86"
"delta ci","(0.33,1.5)","(0.62,1)","(0.261,1.24)","(0.34,1.4)","(0.65,1)","(0.283,1.22)","(0.65,1)"
